transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
2951,118632,2025/04/14,Sip,193783.38,Tamil Nadu,Pending
2952,119092,2025/01/11,redemption,79103.24,Maharashtra,Verified
2953,120841,2025/05/12,Sip,72653.27,Delhi,Rejected
2954,118632,2025/03/07,sip,88474.57,Tamil Nadu,Pending
2955,119551,2025/06/25,Redemption,38118.62,Maharashtra,Rejected
2956,119092,30-03-2025,redemption,121101.42,Maharashtra,Pending
2957,119551,2025/02/03,lumpsum,27370.58,Karnataka,Verified
2958,118632,07-02-2025,Redemption,82481.66,Maharashtra,Rejected
2959,118632,2025/06/17,Sip,53677.73,Maharashtra,Verified
2960,120841,2025/05/12,sip,106993.29,Tamil Nadu,Rejected
2961,120841,2025/01/26,lumpsum,29930.02,Maharashtra,Rejected
2962,118632,2025/01/22,Lumpsum,136698.31,Delhi,Verified
2963,119551,2025/05/24,SIP,177528.63,Delhi,Pending
2964,119551,2025/04/04,Sip,106559.94,Maharashtra,Verified
2965,118632,2025/02/21,sip,161878.9,Maharashtra,Verified
2966,120503,2025/04/04,Lumpsum,100151.9,Karnataka,Pending
2967,118632,2025/04/05,Redemption,145688.96,Telangana,Rejected
2968,118632,2025/05/08,lumpsum,80574.64,Delhi,Rejected
2969,118632,2025/02/21,SIP,87598.93,Telangana,Pending
2970,118632,2025/04/11,redemption,119132.12,Telangana,Pending
2971,120503,21-04-2025,Sip,25731.4,Maharashtra,Pending
2972,118632,05-04-2025,redemption,181697.62,Telangana,Pending
2973,120841,2025/03/20,Redemption,68667.25,Tamil Nadu,Rejected
2974,119551,2025/03/24,Sip,115355.46,Tamil Nadu,Pending
2975,119092,16-02-2025,SIP,3202.47,Delhi,Verified
2976,119551,2025/04/05,Lumpsum,197466.18,Delhi,Verified
2977,119092,2025/02/01,Sip,11001.51,Delhi,Rejected
2978,120841,30-05-2025,Redemption,179503.49,Tamil Nadu,Verified
2979,118632,2025/03/23,SIP,143819.67,Karnataka,Pending
2980,120841,16-04-2025,Redemption,91850.6,Karnataka,Rejected
2981,120503,2025/01/08,redemption,146308.69,Tamil Nadu,Rejected
2982,118632,12-02-2025,sip,16340.46,Telangana,Pending
2983,120503,23-05-2025,SIP,42218.49,Delhi,Rejected
2984,119551,2025/04/21,Lumpsum,159603.34,Delhi,Pending
2985,119092,13-01-2025,SIP,128741.75,Maharashtra,Rejected
2986,120503,2025/06/27,Redemption,68616.71,Maharashtra,Verified
2987,119092,2025/04/29,Lumpsum,86279.95,Delhi,Pending
2988,119551,2025/02/19,sip,56092.14,Karnataka,Rejected
2989,120503,2025/06/11,Redemption,30923.88,Tamil Nadu,Rejected
2990,120503,2025/01/07,Sip,65433.99,Telangana,Rejected
2991,120503,10-01-2025,SIP,97027.06,Maharashtra,Rejected
2992,119551,2025/01/17,Sip,92891.38,Maharashtra,Verified
2993,119092,2025/01/07,SIP,193548.08,Karnataka,Verified
2994,119092,2025/05/16,redemption,17825.5,Maharashtra,Verified
2995,119551,01-02-2025,Lumpsum,69499.71,Maharashtra,Rejected
2996,119092,2025/02/15,sip,120386.14,Maharashtra,Rejected
2997,119092,2025/03/05,redemption,75019.02,Telangana,Pending
2998,119551,02-03-2025,SIP,128167.36,Tamil Nadu,Verified
2999,120841,2025/02/18,Lumpsum,121780.78,Karnataka,Pending
3000,118632,2025/05/02,Redemption,178933.19,Maharashtra,Pending
